BTC,ETH,LTC,XLM,Datetime,Count
57340.36,4317.78,381.81,0.69,05/12/2021 02:59:37,422
57383.43,4333.14,382.80,0.69,05/12/2021 03:00:38,423
57442.77,4334.29,383.37,0.69,05/12/2021 03:01:38,424
57488.25,4342.42,383.55,0.69,05/12/2021 03:02:39,425
57513.36,4340.51,383.79,0.69,05/12/2021 03:03:39,426
57532.63,4341.35,383.73,0.69,05/12/2021 03:04:40,427
57475.37,4334.14,382.52,0.69,05/12/2021 03:05:40,428
57513.63,4339.22,383.65,0.69,05/12/2021 03:06:40,429
57510.17,4338.06,383.56,0.69,05/12/2021 03:07:41,430
57489.52,4332.20,383.48,0.69,05/12/2021 03:08:41,431
57460.04,4323.52,382.62,0.69,05/12/2021 03:09:42,432
57434.10,4321.50,382.57,0.69,05/12/2021 03:10:42,433
57443.08,4323.94,381.51,0.69,05/12/2021 03:11:43,434
57389.48,4329.63,381.59,0.69,05/12/2021 03:12:43,435
57417.40,4328.00,381.37,0.69,05/12/2021 03:13:44,436
57436.65,4337.12,382.41,0.69,05/12/2021 03:14:44,437
57485.78,4340.46,383.16,0.69,05/12/2021 03:15:44,438
57518.52,4340.91,383.25,0.69,05/12/2021 03:16:45,439
57507.34,4342.36,383.14,0.69,05/12/2021 03:17:45,440
57578.46,4348.87,384.18,0.69,05/12/2021 03:18:45,441
57527.39,4349.20,383.91,0.69,05/12/2021 03:19:46,442
57544.10,4357.54,384.08,0.69,05/12/2021 03:20:46,443
57517.11,4347.51,384.13,0.69,05/12/2021 03:21:47,444
57494.89,4348.34,384.34,0.69,05/12/2021 03:22:47,445
57542.01,4349.29,384.83,0.69,05/12/2021 03:23:48,446
57530.49,4346.35,384.26,0.69,05/12/2021 03:24:48,447
57555.02,4348.90,384.57,0.69,05/12/2021 03:25:49,448
57546.15,4350.24,384.36,0.69,05/12/2021 03:26:49,449
57565.09,4350.60,384.85,0.69,05/12/2021 03:27:49,450
57568.96,4350.67,385.00,0.70,05/12/2021 03:28:50,451
57551.88,4346.20,384.52,0.70,05/12/2021 03:29:50,452
57475.12,4345.60,383.73,0.69,05/12/2021 03:30:51,453
57547.87,4353.69,384.14,0.70,05/12/2021 03:31:51,454
57512.51,4348.91,383.89,0.69,05/12/2021 03:32:52,455
57446.55,4336.88,383.42,0.69,05/12/2021 03:33:52,456
57446.25,4338.76,383.50,0.69,05/12/2021 03:34:53,457
57459.94,4339.69,384.40,0.69,05/12/2021 03:35:53,458
57461.68,4342.39,384.99,0.69,05/12/2021 03:36:53,459
57442.19,4333.57,384.05,0.69,05/12/2021 03:37:54,460
57491.11,4337.59,384.92,0.69,05/12/2021 03:38:54,461
57507.52,4341.43,384.62,0.69,05/12/2021 03:39:55,462
57469.64,4336.81,384.11,0.69,05/12/2021 03:40:55,463
57441.38,4334.99,383.81,0.69,05/12/2021 03:41:55,464
57439.55,4333.03,383.77,0.69,05/12/2021 03:42:56,465
57416.78,4332.33,383.80,0.69,05/12/2021 03:43:57,466
57393.81,4330.71,383.44,0.69,05/12/2021 03:44:58,467
57354.49,4326.17,383.16,0.69,05/12/2021 03:45:58,468
57289.31,4315.11,382.34,0.69,05/12/2021 03:46:58,469
57297.24,4319.15,382.30,0.69,05/12/2021 03:47:59,470
57338.05,4318.90,382.99,0.69,05/12/2021 03:48:59,471
57387.52,4326.86,383.78,0.69,05/12/2021 03:50:00,472
57449.52,4335.33,384.50,0.69,05/12/2021 03:51:00,473
57451.31,4332.58,384.30,0.69,05/12/2021 03:52:01,474
57426.97,4328.28,384.25,0.69,05/12/2021 03:53:01,475
57411.48,4330.24,384.31,0.69,05/12/2021 03:54:02,476
57488.69,4337.58,385.19,0.69,05/12/2021 03:55:02,477
57510.40,4342.84,385.74,0.69,05/12/2021 03:56:02,478
57481.78,4338.20,385.18,0.69,05/12/2021 03:57:03,479
57428.83,4332.85,383.91,0.69,05/12/2021 03:58:03,480
57440.72,4333.53,383.83,0.69,05/12/2021 03:59:04,481
57461.42,4335.91,384.69,0.69,05/12/2021 04:00:04,482
57445.02,4340.14,385.05,0.69,05/12/2021 04:01:04,483
57510.39,4344.36,385.40,0.69,05/12/2021 04:02:05,484
57488.14,4339.36,385.66,0.69,05/12/2021 04:03:05,485
57483.03,4344.75,386.19,0.70,05/12/2021 04:04:06,486
57454.54,4345.00,385.69,0.70,05/12/2021 04:05:06,487
57374.21,4335.91,384.54,0.69,05/12/2021 04:06:07,488
57294.43,4327.64,384.20,0.69,05/12/2021 04:07:07,489
57269.71,4320.07,383.20,0.69,05/12/2021 04:08:08,490
57315.45,4327.27,383.48,0.69,05/12/2021 04:09:08,491
57255.96,4318.31,382.52,0.69,05/12/2021 04:10:09,492
57212.08,4313.03,381.91,0.69,05/12/2021 04:11:09,493
57230.49,4325.31,383.69,0.69,05/12/2021 04:12:10,494
57218.33,4313.07,382.84,0.69,05/12/2021 04:13:10,495
57106.49,4312.13,381.56,0.68,05/12/2021 04:14:11,496
57211.76,4317.41,382.94,0.69,05/12/2021 04:15:11,497
57224.72,4316.61,382.77,0.69,05/12/2021 04:16:11,498
57224.22,4323.33,383.16,0.69,05/12/2021 04:17:12,499
57223.03,4324.62,383.22,0.69,05/12/2021 04:18:12,500
57257.89,4324.08,383.58,0.69,05/12/2021 04:19:13,501
57277.31,4334.44,384.52,0.69,05/12/2021 04:20:13,502
57226.63,4328.49,383.62,0.69,05/12/2021 04:21:13,503
57216.60,4326.59,383.92,0.69,05/12/2021 04:22:14,504
57169.56,4316.82,382.77,0.68,05/12/2021 04:23:14,505
57145.37,4315.22,382.33,0.68,05/12/2021 04:24:14,506
57118.05,4295.79,381.15,0.68,05/12/2021 04:25:15,507
57064.90,4293.60,381.23,0.68,05/12/2021 04:26:15,508
57017.87,4280.63,380.33,0.68,05/12/2021 04:27:16,509
57046.56,4293.23,380.66,0.68,05/12/2021 04:28:17,510
57005.42,4288.27,380.67,0.68,05/12/2021 04:29:18,511
57003.60,4290.61,380.42,0.68,05/12/2021 04:30:18,512
57105.21,4309.87,381.81,0.68,05/12/2021 04:31:18,513
57120.46,4308.20,382.00,0.68,05/12/2021 04:32:19,514
57165.64,4310.02,382.86,0.69,05/12/2021 04:33:19,515
57177.54,4312.24,383.09,0.69,05/12/2021 04:34:19,516
57219.75,4316.46,383.96,0.69,05/12/2021 04:35:20,517
57241.02,4320.71,384.40,0.69,05/12/2021 04:36:20,518
57200.61,4312.91,382.13,0.68,05/12/2021 04:37:20,519
57198.52,4314.33,382.32,0.68,05/12/2021 04:38:21,520
57181.28,4314.56,382.96,0.69,05/12/2021 04:39:21,521
57197.41,4318.81,382.50,0.69,05/12/2021 04:40:21,522
57187.02,4315.92,382.71,0.69,05/12/2021 04:41:22,523
57149.98,4314.11,382.24,0.68,05/12/2021 04:42:23,524
57137.38,4312.34,382.19,0.68,05/12/2021 04:43:23,525
57100.81,4305.65,381.40,0.68,05/12/2021 04:44:24,526
57140.64,4305.13,381.47,0.68,05/12/2021 04:45:24,527
57202.61,4313.99,382.60,0.69,05/12/2021 04:46:24,528
57049.35,4303.85,381.97,0.68,05/12/2021 04:47:25,529
57150.06,4317.61,384.90,0.69,05/12/2021 04:48:25,530
57189.66,4322.16,385.05,0.69,05/12/2021 04:49:26,531
57161.46,4322.14,383.53,0.69,05/12/2021 04:50:26,532
57214.62,4322.34,382.93,0.69,05/12/2021 04:51:27,533
57199.65,4325.04,381.37,0.69,05/12/2021 04:52:27,534
57200.41,4324.02,382.28,0.69,05/12/2021 04:53:28,535
57231.93,4324.82,382.82,0.69,05/12/2021 04:54:28,536
57211.25,4322.05,382.60,0.69,05/12/2021 04:55:29,537
57192.94,4318.54,383.00,0.69,05/12/2021 04:56:29,538
57229.48,4321.62,383.52,0.69,05/12/2021 04:57:29,539
57230.24,4323.86,383.31,0.69,05/12/2021 04:58:30,540
57233.13,4330.77,384.36,0.69,05/12/2021 04:59:30,541
57280.78,4341.62,384.15,0.69,05/12/2021 05:00:31,542
57270.27,4338.07,385.06,0.69,05/12/2021 05:01:31,543
57186.13,4334.03,384.54,0.69,05/12/2021 05:02:32,544
57206.50,4334.60,384.99,0.69,05/12/2021 05:03:32,545
57170.85,4329.03,384.69,0.69,05/12/2021 05:04:33,546
57143.92,4326.85,384.54,0.69,05/12/2021 05:05:33,547
57211.04,4327.01,384.82,0.69,05/12/2021 05:06:34,548
57172.83,4325.55,384.78,0.68,05/12/2021 05:07:34,549
57151.83,4325.60,385.27,0.68,05/12/2021 05:08:34,550
57216.28,4332.85,386.34,0.68,05/12/2021 05:09:35,551
57240.39,4333.88,386.70,0.68,05/12/2021 05:10:35,552
57235.29,4332.98,387.09,0.68,05/12/2021 05:11:36,553
57226.77,4330.80,387.17,0.69,05/12/2021 05:12:36,554
57247.91,4333.79,388.10,0.69,05/12/2021 05:13:37,555
57238.73,4334.72,387.48,0.69,05/12/2021 05:14:37,556
57240.54,4336.26,388.17,0.69,05/12/2021 05:15:38,557
57217.58,4333.81,387.77,0.69,05/12/2021 05:16:38,558
57199.89,4332.96,388.47,0.69,05/12/2021 05:17:39,559
57220.33,4334.85,388.61,0.69,05/12/2021 05:18:39,560
57183.64,4333.88,388.64,0.69,05/12/2021 05:19:40,561
57150.54,4325.74,387.45,0.69,05/12/2021 05:20:40,562
57103.74,4323.35,386.66,0.69,05/12/2021 05:21:40,563
57124.51,4322.81,386.83,0.69,05/12/2021 05:22:41,564
57191.69,4327.77,387.88,0.69,05/12/2021 05:23:41,565
57168.72,4326.20,387.15,0.69,05/12/2021 05:24:41,566
